loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
15,1,1,2,0,0,0.000554602,1,0,1,1,1572,786,1015,557,2,1,n,src/main/org/apache/tools/ant/types/resources/BCFileSet.java
22,30,49,25,0,0,0.023158782,5,3,2,0.6,3455,138,1129,0,22,11,n,src/main/org/apache/tools/ant/types/FileSet.java
42,3,3,2,0,0,0.000761245,1,0,1,1,1195,597,1155,40,1,0,n,src/main/org/apache/tools/ant/types/spi/Service.java
131,120,49,13,0,0,0.004237924,4,3,1,0.692307692,2495,191,536,0,9,3,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpFromMessage.java
29,7,10,6,0,0,0.003317714,2,0,2,0.5,2616,436,2360,1,5,2,n,src/main/org/apache/tools/ant/types/resolver/ApacheCatalog.java
351,314,36,33,11,4,0.004670911,4,3,1,0.878787879,2334,70,961,0,33,2,y,src/main/org/apache/tools/ant/taskdefs/MacroDef.java
483,536,80,85,23,10,0.033969389,12,11,1,0.411764706,3450,40,344,0,85,8,n,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
1,1,1,2,0,0,0.000718523,2,0,2,0.5,2861,1430,2373,487,2,1,n,src/main/org/apache/tools/ant/filters/ChainableReader.java
73,43,48,8,2,1,0.000862082,5,3,2,0.375,1502,187,534,0,8,0,n,src/main/org/apache/tools/ant/taskdefs/ManifestClassPath.java
46,43,53,26,5,2,0.008152021,9,8,1,0.307692308,3274,125,1139,0,26,5,n,src/main/org/apache/tools/ant/types/ZipFileSet.java
323,320,32,86,15,5,0.02132801,16,15,1,0.337209302,3394,39,419,0,86,10,y,src/main/org/apache/tools/ant/UnknownElement.java
18,7,0,2,0,0,0.000506492,2,0,2,0.5,2813,1406,1557,1256,1,1,n,src/main/org/apache/tools/ant/input/InputRequest.java
1,1,1,2,0,0,0.000679569,2,0,2,0.5,1680,840,1144,535,2,0,n,src/main/org/apache/tools/ant/util/Retryable.java
82,35,32,8,0,0,0.005007943,3,1,2,0.625,3299,412,2362,0,8,5,y,src/main/org/apache/tools/ant/taskdefs/optional/sound/AntSoundPlayer.java
34,25,138,9,0,0,0.002258992,5,3,2,0.444444444,2837,315,727,0,7,1,n,src/main/org/apache/tools/ant/types/DirSet.java
74,5,7,2,0,0,0.000536299,1,0,1,1,2893,1446,2884,8,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/ResultFormatterElement.java
321,290,209,11,0,0,0.005738304,6,4,2,0.363636364,2892,262,1024,32,11,5,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
5,1,8,2,0,0,0.000549436,2,0,2,0.5,2441,1220,2441,0,2,1,n,proposal/xdocs/src/org/apache/ant/xdoclet/TaskDescriptorSubTask.java
94,66,41,12,0,0,0.004367603,5,2,3,0.333333333,3166,263,1038,0,9,2,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java
60,38,23,11,1,1,0.006934317,5,3,2,0.454545455,3323,302,914,0,11,5,n,src/main/org/apache/tools/ant/util/RegexpPatternMapper.java
1011,0,0,1,0,0,0.000144547,1,0,1,1,129,129,129,129,1,0,y,src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTaskMirrorImpl.java
36,5,1,2,0,0,0.000532926,1,0,1,1,2893,1446,2880,12,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/Messenger.java
11,11,1,3,0,0,0.000233043,2,0,2,0.666666667,2889,963,2526,0,1,0,n,src/main/org/apache/tools/ant/util/KeepAliveOutputStream.java
67,59,81,14,0,0,0.017725978,5,4,1,0.571428571,3454,246,2248,2,13,9,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTest.java
106,155,18,28,5,2,0.054696471,11,10,1,0.357142857,3643,130,1306,0,28,9,n,src/main/org/apache/tools/ant/taskdefs/Tstamp.java
255,108,77,28,2,1,0.008019747,7,5,2,0.285714286,2984,106,829,0,28,7,y,src/main/org/apache/tools/ant/taskdefs/optional/i18n/Translate.java
17,0,0,1,0,0,0.000308971,1,0,1,1,307,307,307,307,1,0,n,src/main/org/apache/tools/zip/FallbackZipEncoding.java
6,3,3,5,0,0,0.001249259,4,0,4,0.4,2992,598,1843,0,2,2,n,src/main/org/apache/tools/ant/util/regexp/RegexpUtil.java
44,9,13,7,0,0,0.003849042,4,2,2,0.428571429,3118,445,2719,1,4,3,n,src/main/org/apache/tools/ant/taskdefs/Sleep.java
48,36,9,10,1,1,0.005902507,5,1,4,0.3,2992,299,1580,0,10,6,n,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java
8,5,0,2,0,0,0.000918872,1,0,1,1,1686,843,1565,120,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Or.java
339,1,1,2,0,0,1.78E-05,2,0,2,0.5,501,250,500,0,1,0,y,src/main/org/apache/tools/ant/util/LayoutPreservingProperties.java
66,72,36,27,0,0,0.008469833,7,4,3,0.296296296,3075,113,875,0,15,6,n,src/main/org/apache/tools/ant/taskdefs/condition/ConditionBase.java
26,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/Base64Encode.java
454,483,208,120,8,3,0.173630873,14,13,1,0.541666667,3643,30,373,0,120,34,n,src/main/org/apache/tools/ant/taskdefs/Javac.java
32,3,3,5,0,0,0.005867642,2,0,2,0.6,3355,671,2821,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/MethodRefCPInfo.java
20,10,3,3,0,0,0.001076588,2,0,2,0.666666667,2082,694,1404,213,2,0,n,src/main/org/apache/tools/ant/util/CompositeMapper.java
102,85,4,4,2,1,0.001300589,3,0,3,0.5,1545,386,1139,7,4,0,n,src/main/org/apache/tools/ant/types/TarFileSet.java
44,5,7,3,0,0,0.000727212,2,0,2,0.666666667,2416,805,2365,10,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Labelsync.java
24,1,1,2,0,0,0.000567005,2,0,2,0.5,2861,1430,1704,1156,2,1,n,src/main/org/apache/tools/ant/filters/util/JavaClassHelper.java
13,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/OutputAttribute.java
58,13,14,4,0,0,0.001252256,3,0,3,0.5,1773,443,1152,2,3,1,n,src/main/org/apache/tools/ant/taskdefs/condition/ParserSupports.java
71,17,22,4,0,0,0.001285269,3,0,3,0.5,2525,631,1859,10,3,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Resolve.java
788,730,195,211,24,10,0.211101383,23,22,1,0.327014218,3643,17,274,0,211,27,n,src/main/org/apache/tools/ant/Project.java
0,0,2,2,0,0,0.000525327,2,0,2,0.5,2285,1142,2120,165,2,1,n,src/main/org/apache/tools/ant/launch/LaunchException.java
64,49,6,5,0,0,0.000557253,1,0,1,1,474,94,473,0,5,0,n,src/main/org/apache/tools/ant/types/selectors/TokenizedPattern.java
27,14,4,5,0,0,0.001520653,4,0,4,0.4,2970,594,1713,12,5,4,n,src/main/org/apache/tools/bzip2/CRC.java
155,71,72,12,0,0,0.002842576,4,3,1,0.75,2383,198,877,0,8,3,n,src/main/org/apache/tools/ant/AntTypeDefinition.java
68,25,15,5,0,0,0.002010604,5,0,5,0.2,2861,572,1731,40,3,2,n,src/main/org/apache/tools/ant/filters/LineContainsRegExp.java
214,84,34,8,0,0,0.001772514,5,4,1,0.5,1776,222,1149,0,4,0,n,src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java
26,27,11,16,1,1,0.004939243,8,7,1,0.25,3322,207,735,34,16,3,n,src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java
74,12,3,4,0,0,0.001348169,3,0,3,0.5,1127,281,875,45,1,0,n,src/main/org/apache/tools/ant/util/ScriptRunnerHelper.java
24,1,1,2,0,0,0.000438979,2,0,2,0.5,832,416,541,291,1,0,y,src/main/org/apache/tools/ant/property/ResolvePropertyMap.java
1,0,0,1,0,0,0.000153841,1,0,1,1,2830,2830,2830,2830,1,1,n,src/main/org/apache/tools/ant/util/TimeoutObserver.java
93,12,6,3,0,0,0.00089874,1,0,1,1,412,137,400,1,2,0,n,src/main/org/apache/tools/ant/types/resources/MappedResourceCollection.java
60,34,11,5,0,0,0.000848085,2,0,2,0.8,910,182,875,2,2,1,n,src/main/org/apache/tools/ant/taskdefs/PropertyHelperTask.java
61,24,18,2,0,0,0.001002679,2,0,2,0.5,2495,1247,2370,124,2,2,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/Directory.java
93,78,60,13,0,0,0.006630691,6,4,2,0.307692308,2820,216,836,0,10,4,n,src/main/org/apache/tools/ant/taskdefs/optional/net/SetProxy.java
47,48,5,10,5,1,0.002385873,5,2,3,0.4,2994,299,984,3,10,2,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitVersionHelper.java
19,0,0,1,0,0,0.000152545,1,0,1,1,2880,2880,2880,2880,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/ExceptionData.java
61,52,47,9,0,0,0.001859821,4,1,3,0.333333333,2817,313,1971,0,3,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionAdapter.java
26,20,8,3,0,0,0.001565647,2,0,2,0.666666667,1686,562,1109,19,3,1,n,src/main/org/apache/tools/ant/types/resources/FileResourceIterator.java
129,45,22,3,0,0,0.000221077,1,0,1,1,472,157,452,8,2,0,y,src/main/org/apache/tools/ant/util/VectorSet.java
6,1,1,2,0,0,0.000506492,2,0,2,0.5,2813,1406,1557,1256,1,1,n,src/main/org/apache/tools/ant/input/MultipleChoiceInputRequest.java
608,616,68,117,16,5,0.107444449,17,15,2,0.264957265,3643,31,333,0,117,19,y,src/main/org/apache/tools/ant/Main.java
33,29,5,8,0,0,0.005234693,5,2,3,0.25,2992,374,1887,0,8,7,n,src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java
168,185,207,35,3,2,0.025904259,6,5,1,0.8,3460,98,2360,0,35,12,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
0,2,0,3,0,0,0.000480841,3,0,3,0.333333333,1274,424,1041,94,3,2,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/Constants.java
61,37,15,5,0,0,0.000850058,2,0,2,0.8,1813,362,1127,0,2,0,n,src/main/org/apache/tools/ant/types/optional/ScriptSelector.java
28,4,4,5,0,0,0.0019452,3,0,3,0.6,2861,572,1016,0,5,2,n,src/main/org/apache/tools/ant/filters/ExpandProperties.java
178,156,82,31,2,2,0.010241663,9,8,1,0.258064516,3118,100,831,0,31,7,n,src/main/org/apache/tools/ant/taskdefs/PathConvert.java
35,0,0,1,0,0,0.000308971,1,0,1,1,307,307,307,307,1,0,n,src/main/org/apache/tools/zip/NioZipEncoding.java
63,88,47,20,1,1,0.006856309,8,7,1,0.25,2956,147,797,0,20,3,n,src/main/org/apache/tools/ant/taskdefs/WaitFor.java
2,2,2,3,0,0,0.001764774,3,0,3,0.333333333,3278,1092,2823,211,3,3,n,src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapter.java
285,298,127,32,7,3,0.011418871,13,12,1,0.28125,3357,104,685,0,32,7,n,src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java
30,15,5,6,0,0,0.00176431,4,3,1,0.5,2542,423,1823,0,2,2,n,src/main/org/apache/tools/ant/types/selectors/DifferentSelector.java
27,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,0,0,n,src/main/org/apache/tools/ant/types/TimeComparison.java
22,11,6,5,1,1,0.003809644,3,0,3,0.6,3323,664,1490,0,5,2,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Sync.java
45,0,0,1,0,0,0.000374305,1,0,1,1,2718,2718,2718,2718,0,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/Import.java
190,172,16,12,0,0,0.003419251,4,1,3,0.333333333,2861,238,1357,0,5,1,n,src/main/org/apache/tools/ant/types/FilterChain.java
120,36,34,8,0,0,0.004895443,5,4,1,0.5,2456,307,1666,0,8,4,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklbtype.java
6,3,2,4,0,0,0.005278656,2,0,2,0.5,3355,838,2891,25,4,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/IntegerCPInfo.java
15,1,3,3,0,0,0.00223905,2,0,2,0.666666667,2715,905,2362,89,2,0,n,src/main/org/apache/tools/ant/types/optional/image/ImageOperation.java
0,1,1,2,0,0,0.001062653,2,0,2,0.5,3082,1541,2917,165,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheckin.java
15,15,15,5,0,0,0.004406995,3,0,3,0.4,2819,563,1843,1,3,2,n,src/main/org/apache/tools/ant/util/TaskLogger.java
262,231,26,27,1,1,0.009909051,7,6,1,0.592592593,3314,122,831,0,27,6,y,src/main/org/apache/tools/ant/util/DOMElementWriter.java
1,0,0,1,0,0,0.000296663,1,0,1,1,2047,2047,2047,2047,1,1,n,src/main/org/apache/tools/ant/DynamicElement.java
0,0,94,3,0,0,0.002055414,2,0,2,0.666666667,3328,1109,2360,230,2,3,n,src/main/org/apache/tools/ant/taskdefs/Transform.java
30,0,1,2,0,0,0.000614651,2,0,2,0.5,1550,775,1477,73,1,0,n,src/main/org/apache/tools/ant/input/GreedyInputHandler.java
48,42,11,11,0,0,0.00760492,5,3,2,0.454545455,3475,315,2363,0,7,4,n,src/main/org/apache/tools/ant/PathTokenizer.java
2,0,0,1,0,0,0.000316956,1,0,1,1,2356,2356,2356,2356,1,0,n,src/main/org/apache/tools/ant/util/Tokenizer.java
24,5,0,2,0,0,0.000918872,1,0,1,1,1686,843,1565,120,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Majority.java
9,4,2,3,0,0,0.001560484,2,0,2,0.666666667,3016,1005,2360,191,2,1,n,src/main/org/apache/tools/ant/taskdefs/condition/IsSet.java
3,5,2,3,0,0,0.000749555,1,0,1,1,319,106,307,4,2,0,n,src/main/org/apache/tools/zip/UnicodeCommentExtraField.java
32,0,0,1,0,0,8.75E-05,1,0,1,1,1106,1106,1106,1106,0,0,n,src/main/org/apache/tools/ant/util/ScriptFixBSFPath.java
179,52,25,13,1,1,0.004960829,7,6,1,0.230769231,2810,216,908,0,13,7,n,src/main/org/apache/tools/ant/taskdefs/JDBCTask.java
323,250,75,40,5,3,0.011719356,10,9,1,0.225,2970,74,362,0,40,11,y,src/main/org/apache/tools/ant/taskdefs/Checksum.java
88,88,17,25,3,1,0.020517469,7,5,2,0.36,3453,138,1760,0,25,10,n,src/main/org/apache/tools/ant/taskdefs/CallTarget.java
157,0,0,1,0,0,9.48E-05,1,0,1,1,536,536,536,536,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHSession.java
34,27,6,8,1,1,0.005250003,5,2,3,0.25,2992,374,1580,0,8,5,n,src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java
6,9,20,10,0,0,0.003813362,3,1,2,0.6,2672,267,1186,0,4,1,n,src/main/org/apache/tools/ant/util/WeakishReference.java
101,17,14,9,1,1,0.003143808,4,2,2,0.555555556,1612,179,523,0,9,0,n,src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionWrapper.java
342,152,80,23,3,2,0.007498694,11,10,1,0.304347826,2805,121,674,0,23,6,n,src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java
13,10,11,4,1,1,0.00112548,4,0,4,0.25,2889,722,1652,2,4,1,n,src/main/org/apache/tools/ant/taskdefs/email/UUMailer.java
66,18,10,8,0,0,0.00383955,6,4,2,0.25,2456,307,1151,4,4,1,n,src/main/org/apache/tools/ant/types/selectors/ContainsRegexpSelector.java
256,200,74,33,6,3,0.009299925,8,6,2,0.303030303,3074,93,398,0,33,6,y,src/main/org/apache/tools/ant/types/FilterSet.java
4,2,89,8,0,0,0.002531879,5,2,3,0.25,1545,193,565,1,4,1,n,src/main/org/apache/tools/ant/types/resources/CompressedResource.java
104,69,23,17,2,1,0.005739485,9,8,1,0.235294118,2735,160,606,0,17,4,n,src/main/org/apache/tools/ant/taskdefs/ManifestTask.java
7,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/comparators/Type.java
155,148,66,10,0,0,0.002211725,3,0,3,0.4,881,88,313,0,6,0,y,src/main/org/apache/tools/ant/taskdefs/optional/junit/FailureRecorder.java
66,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/SetProxy.java
84,79,28,16,3,1,0.007791793,6,5,1,0.625,3087,192,1666,0,16,3,n,src/main/org/apache/tools/ant/DemuxOutputStream.java
81,20,3,6,2,1,0.000996502,4,3,1,0.5,1127,187,787,3,6,0,n,src/main/org/apache/tools/ant/util/optional/JavaxScriptRunner.java
85,59,73,9,0,0,0.00504729,7,5,2,0.222222222,2805,311,865,24,7,5,n,src/main/org/apache/tools/ant/types/selectors/SizeSelector.java
104,27,17,6,0,0,0.002804079,4,2,2,0.333333333,3177,529,992,0,5,4,n,src/main/org/apache/tools/zip/AsiExtraField.java
64,39,144,10,0,0,0.006918434,5,2,3,0.4,3206,320,2519,0,8,6,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSHISTORY.java
366,100,106,23,2,1,0.009752353,8,7,1,0.434782609,2945,128,1024,0,23,8,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
1,0,0,1,0,0,0.000338436,1,0,1,1,1794,1794,1794,1794,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/javah/JavahAdapter.java
1,0,0,1,0,0,0.000430729,1,0,1,1,2538,2538,2538,2538,1,0,n,src/main/org/apache/tools/ant/types/ResourceFactory.java
30,27,13,11,0,0,0.00655477,5,3,2,0.363636364,3215,292,888,0,10,7,n,src/main/org/apache/tools/ant/taskdefs/rmic/SunRmic.java
124,25,7,2,0,0,0,1,0,1,1,9,4,5,4,0,0,n,src/main/org/apache/tools/ant/types/resources/ResourceList.java
45,24,6,3,0,0,0.000600616,1,0,1,1,2893,964,2880,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/FilterStackFormatter.java
39,28,5,8,0,0,0.002917692,4,2,2,0.5,3177,397,962,1,7,3,n,src/main/org/apache/tools/zip/ZipShort.java
21,2,3,3,0,0,0.001060889,3,0,3,0.333333333,2082,694,1805,63,3,0,n,src/main/org/apache/tools/ant/util/ChainedMapper.java
18,6,6,2,0,0,0.000629312,2,0,2,0.5,2861,1430,1756,1104,1,1,n,src/main/org/apache/tools/ant/types/Parameter.java
26,17,5,5,0,0,0.000888581,2,0,2,0.6,2173,434,1155,0,1,0,n,src/main/org/apache/tools/ant/taskdefs/condition/TypeFound.java
1134,1146,323,144,17,11,0.120786408,15,14,1,0.479166667,3633,25,395,0,144,24,y,src/main/org/apache/tools/ant/taskdefs/Javadoc.java
112,11,14,2,0,0,0.000644845,2,0,2,0.5,2525,1262,2365,160,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Integrate.java
0,0,2,2,0,0,0.000737055,1,0,1,1,877,438,875,1,2,1,n,src/main/org/apache/tools/ant/taskdefs/Componentdef.java
62,63,12,10,0,0,0.0027445,5,2,3,0.4,2889,288,1468,0,5,2,n,src/main/org/apache/tools/ant/util/DateUtils.java
3,2,2,2,0,0,0.000991465,2,0,2,0.5,2805,1402,2350,454,1,1,n,src/main/org/apache/tools/ant/types/selectors/SelectorScanner.java
58,10,5,4,0,0,0.001612295,3,0,3,0.5,1181,295,742,1,3,0,n,src/main/org/apache/tools/ant/types/resources/comparators/DelegatedResourceComparator.java
87,83,11,10,1,1,0.008900321,4,2,2,0.5,3455,345,1378,0,10,4,y,src/main/org/apache/tools/ant/taskdefs/PumpStreamHandler.java
140,51,11,4,0,0,0.000407056,2,0,2,0.5,98,24,69,0,2,0,n,src/main/org/apache/tools/ant/ProjectHelperRepository.java
21,8,6,3,0,0,0.000326133,2,0,2,0.666666667,2304,768,2276,0,1,1,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/HashvalueAlgorithm.java
6,1,2,3,0,0,0.004856606,2,0,2,0.666666667,3355,1118,2899,89,2,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantCPInfo.java
81,15,15,8,0,0,0.002779787,3,2,1,0.75,2356,294,1154,1,8,1,n,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJDoc.java
332,354,36,23,1,1,0.005976683,6,4,2,0.347826087,2510,109,435,0,23,5,y,src/main/org/apache/tools/ant/util/ResourceUtils.java
41,34,7,7,0,0,0.001513751,3,0,3,0.428571429,2400,342,1155,1,3,1,n,src/main/org/apache/tools/ant/taskdefs/optional/script/ScriptDefBase.java
50,16,13,5,0,0,0.000956722,3,0,3,0.6,2108,421,1796,1,3,2,n,src/main/org/apache/tools/ant/util/ConcatFileInputStream.java
1,0,1,2,0,0,0.00049798,2,0,2,0.5,2861,1430,2826,34,2,1,n,src/main/org/apache/tools/ant/types/Parameterizable.java
4,4,4,5,0,0,0.002571368,3,0,3,0.6,3215,643,2820,2,5,4,n,src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapter.java
123,152,158,109,11,5,0.155393747,18,16,2,0.330275229,3643,33,598,0,109,18,n,src/main/org/apache/tools/ant/ProjectHelper.java
1,0,0,1,0,0,0.000144547,1,0,1,1,129,129,129,129,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTaskMirror.java
406,442,48,86,11,4,0.123015351,14,13,1,0.395348837,3643,42,535,0,86,22,y,src/main/org/apache/tools/ant/taskdefs/Java.java
564,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java
61,1,3,3,0,0,0.001212566,3,0,3,0.333333333,1316,438,875,126,2,0,n,src/main/org/apache/tools/ant/util/DeweyDecimal.java
76,25,25,10,2,1,0.002534868,5,4,1,0.6,2334,233,1159,0,10,1,n,src/main/org/apache/tools/ant/taskdefs/PreSetDef.java
168,117,27,7,0,0,0.001129048,5,3,2,0.285714286,2812,401,1601,0,2,3,n,src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java
0,1,1,2,0,0,0.000711204,2,0,2,0.5,2970,1485,2899,71,2,0,n,src/main/org/apache/tools/bzip2/BZip2Constants.java
9,16,4,5,0,0,0.009105638,3,0,3,0.6,3455,691,1796,107,5,4,n,src/main/org/apache/tools/ant/taskdefs/LogStreamHandler.java
99,24,24,9,1,1,0.005904814,7,5,2,0.222222222,3257,361,788,45,9,3,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java
86,35,19,4,0,0,0.000860905,1,0,1,1,402,100,400,0,1,0,n,src/main/org/apache/tools/ant/types/resources/Archives.java
210,196,33,23,3,1,0.008014282,9,8,1,0.347826087,2943,127,818,0,23,6,y,src/main/org/apache/tools/ant/listener/MailLogger.java
313,362,28,57,0,0,0.090805873,16,15,1,0.50877193,3643,63,922,0,40,21,y,src/main/org/apache/tools/ant/taskdefs/Rmic.java
18,9,4,2,0,0,0.000954005,1,0,1,1,2683,1341,2641,41,2,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/optional/JXPathSet.java
154,61,2,4,0,0,0.00074397,2,0,2,0.5,1859,464,1296,55,2,0,n,src/main/org/apache/tools/ant/types/selectors/AbstractSelectorContainer.java
202,234,67,28,1,1,0.025192224,6,4,2,0.571428571,3455,123,988,0,28,10,n,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
87,75,51,10,0,0,0.004901176,5,2,3,0.3,2861,286,1001,0,9,2,n,src/main/org/apache/tools/ant/filters/TailFilter.java
55,35,35,5,0,0,0.003123596,4,0,4,0.4,2805,561,1780,1,3,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/URLResolver.java
160,119,40,26,1,1,0.014190597,6,4,2,0.5,3426,131,1154,0,26,9,n,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java
183,129,92,22,0,0,0.015969664,8,6,2,0.363636364,3615,164,891,0,13,6,n,src/main/org/apache/tools/tar/TarEntry.java
47,7,7,2,0,0,0.000881704,2,0,2,0.5,2715,1357,1685,1030,0,0,y,src/main/org/apache/tools/ant/types/optional/image/Arc.java
48,36,24,10,0,0,0.008449011,4,2,2,0.5,3455,345,1186,0,8,5,n,src/main/org/apache/tools/ant/taskdefs/ExecuteWatchdog.java
90,60,55,11,0,0,0.006434143,7,6,1,0.272727273,2805,255,1001,1,8,6,n,src/main/org/apache/tools/ant/types/selectors/DateSelector.java
87,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/ZipScanner.java
3,5,0,3,0,0,0.000642994,3,0,3,0.333333333,2026,675,788,490,2,0,n,src/main/org/apache/tools/ant/ExitStatusException.java
55,13,12,9,0,0,0.002345255,4,1,3,0.333333333,2861,317,1348,0,6,2,n,src/main/org/apache/tools/ant/filters/BaseFilterReader.java
40,11,14,5,0,0,0.001955151,5,0,5,0.2,2415,483,1878,0,4,2,n,src/main/org/apache/tools/ant/types/selectors/TypeSelector.java
101,42,7,8,0,0,0.001421531,1,0,1,1,2718,339,2460,0,1,0,n,proposal/embed/src/java/org/apache/tools/ant/RuntimeConfigurable2.java
10,3,3,2,1,1,0.001441033,2,0,2,0.5,3075,1537,2335,739,2,1,n,src/main/org/apache/tools/ant/taskdefs/condition/Or.java
0,25,22,4,0,0,0.010785752,4,0,4,0.25,3615,903,1672,223,4,2,n,src/main/org/apache/tools/tar/TarConstants.java
9,0,0,1,0,0,0.000571413,1,0,1,1,2715,2715,2715,2715,0,0,n,src/main/org/apache/tools/ant/types/optional/image/BasicShape.java
54,17,12,7,2,1,0.001765038,3,2,1,0.714285714,2614,373,1269,0,7,0,n,src/main/org/apache/tools/ant/taskdefs/optional/windows/Attrib.java
445,463,56,41,1,1,0.013219852,10,8,2,0.317073171,2855,69,1264,0,41,8,n,src/main/org/apache/tools/ant/types/XMLCatalog.java
72,59,14,10,0,0,0.003884444,5,2,3,0.3,2861,286,895,4,8,2,n,src/main/org/apache/tools/ant/filters/HeadFilter.java
101,6,4,6,1,1,0.001251804,4,3,1,0.5,1038,173,412,0,6,0,n,src/main/org/apache/tools/ant/taskdefs/Truncate.java
69,40,24,12,0,0,0.00618397,7,7,0,0.166666667,3072,256,1109,0,10,6,n,src/main/org/apache/tools/ant/types/FileList.java
587,531,224,77,9,4,0.013257813,10,9,1,0.363636364,2556,33,496,0,77,4,n,src/main/org/apache/tools/ant/ComponentHelper.java
402,275,91,21,4,2,0.031062704,8,7,1,0.333333333,3577,170,1176,0,21,8,y,src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java
10,10,3,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/SummaryFormatter.java
41,0,1,2,0,0,0.001227626,2,0,2,0.5,1686,843,1666,19,2,1,n,src/main/org/apache/tools/ant/taskdefs/ResourceCount.java
