loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
18,0,0,1,0,0,3.32E-05,1,0,1,1,46,46,46,46,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/AjaxLazyLoadPanelTester.java
1,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/common/web/ContactsDisplayPage.java
9,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/wizard/CancelButton.java
5,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/MultiLineLabelPage.java
48,12,12,3,1,1,0.0001524,3,0,3,0.333333333,320,106,206,43,3,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/rating/RatingPanel.java
105,99,0,7,0,0,0.000340343,6,5,1,0.285714286,797,113,480,13,3,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/RequestUtils.java
89,89,20,9,3,2,0.000421106,5,3,2,0.444444444,844,93,488,4,9,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/internal/Enclosure.java
93,10,10,3,0,0,0.000240989,2,0,2,0.666666667,843,281,638,68,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/AbstractHttpSessionStore.java
55,0,0,1,0,0,0.000141207,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/protocol/http/WebRequestWithCryptedUrl.java
1,0,0,1,0,0,8.03E-05,1,0,1,1,480,480,480,480,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/application/IComponentInstantiationListener.java
13,0,0,1,0,0,9.23E-05,1,0,1,1,320,320,320,320,1,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/frames/BodyFrame.java
134,21,21,3,0,0,0.000207298,1,0,1,1,441,147,325,8,3,2,n,wicket/src/main/java/org/apache/wicket/validation/validator/NumberValidator.java
50,25,4,8,0,0,0.003964333,3,1,2,0.5,1347,168,1043,1,0,0,n,wicket/src/java/wicket/protocol/http/request/WebExternalResourceRequestTarget.java
52,64,83,39,0,0,0.030482582,5,4,1,0.743589744,1688,43,1218,0,0,0,n,wicket/src/java/wicket/markup/html/image/Image.java
20,53,17,19,0,0,0.018383864,4,2,2,0.526315789,1688,88,1105,0,0,0,n,wicket/src/java/wicket/markup/html/form/ListChoice.java
65,50,32,11,0,0,0.003499866,4,3,1,0.636363636,1436,130,1196,0,0,0,n,wicket/src/java/wicket/resource/DynamicByteArrayResource.java
0,0,0,3,0,0,0.00610077,2,0,2,0.666666667,1688,562,1640,0,0,0,n,wicket-examples/src/java/wicket/examples/library/LibraryApplicationBorder.java
21,137,46,72,0,0,0.037527715,7,5,2,0.416666667,1671,23,1073,0,0,0,n,wicket-examples/src/java/wicket/examples/forminput/FormInput.java
15,0,0,1,0,0,9.10E-05,1,0,1,1,463,463,463,463,0,0,n,wicket/src/main/java/org/apache/wicket/markup/repeater/data/EmptyDataProvider.java
18,5,5,4,0,0,0.000445466,2,0,2,0.75,1330,332,1050,0,0,0,n,wicket/src/java/wicket/markup/ContainerInfo.java
8,2,0,2,0,0,0.000290474,2,0,2,0.5,846,423,748,97,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/RequestCycleSettingsMBean.java
58,5,5,2,0,0,0.000152613,2,0,2,0.5,453,226,322,131,1,1,n,wicket/src/main/java/org/apache/wicket/util/convert/ConversionException.java
26,16,6,6,0,0,0.004853579,3,1,2,0.5,1688,281,1436,0,0,0,n,wicket/src/java/wicket/util/collections/MostRecentlyUsedMap.java
57,1,1,2,0,0,0.000557524,2,0,2,0.5,1024,512,916,108,2,2,n,wicket/src/main/java/wicket/request/target/coding/AbstractRequestTargetUrlCodingStrategy.java
14,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/CharacterConverter.java
0,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/tree/EditablePanel.java
2,2,2,3,0,0,0.000182304,1,0,1,1,457,152,345,22,2,2,n,wicket/src/main/java/org/apache/wicket/markup/html/link/IPageLink.java
35,0,0,1,0,0,0.000118422,1,0,1,1,478,478,478,478,1,1,n,wicket/src/main/java/org/apache/wicket/feedback/FeedbackMessagesModel.java
137,30,23,7,1,1,0.000314736,2,0,2,0.571428571,325,46,99,3,7,2,y,wicket-datetime/src/main/java/org/apache/wicket/extensions/yui/calendar/DateTimeField.java
0,0,0,1,0,0,6.51E-05,1,0,1,1,649,649,649,649,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/string/interpolator/SystemVariableInterpolator.java
85,0,0,1,0,0,3.93E-05,1,0,1,1,838,838,838,838,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/io/Streams.java
11,0,0,1,0,0,9.84E-05,1,0,1,1,125,125,125,125,1,1,y,wicket-devutils/src/main/java/org/apache/wicket/devutils/inspector/RequestsPage.java
89,0,0,1,0,0,0.000837774,1,0,1,1,1153,1153,1153,1153,0,0,n,wicket/src/java/wicket/util/diff/Chunk.java
12,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/EffectsPage.java
148,10,5,4,0,0,0.000269634,3,0,3,0.5,386,96,217,27,2,2,y,wicket/src/main/java/org/apache/wicket/markup/resolver/AutoLinkResolver.java
155,145,54,42,0,0,0.024344802,4,2,2,0.5,1688,40,1087,0,0,0,n,wicket/src/java/wicket/markup/html/link/Link.java
102,25,16,13,2,2,0.00075995,2,1,1,0.923076923,473,36,86,0,13,4,y,wicket/src/main/java/org/apache/wicket/markup/html/form/RadioChoice.java
49,6,6,3,0,0,0.000227718,2,0,2,0.666666667,778,259,638,0,3,3,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/watch/ModificationWatcher.java
21,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/breadcrumb/panel/BreadCrumbPanelFactory.java
3,0,0,1,0,0,3.95E-05,1,0,1,1,337,337,337,337,1,0,n,wicket/src/main/java/org/apache/wicket/validation/IValidatable.java
77,14,14,3,0,0,0.000279592,2,0,2,0.666666667,449,149,323,15,3,3,n,wicket/src/main/java/org/apache/wicket/markup/html/link/BookmarkablePageLink.java
0,3,4,3,0,0,0.004950438,2,0,2,0.666666667,1688,562,1628,11,0,0,n,wicket-examples/src/java/wicket/examples/navomatic/Page1.java
107,32,31,12,5,3,0.000855505,3,1,2,0.583333333,477,39,221,0,12,3,y,wicket/src/main/java/org/apache/wicket/markup/html/form/AbstractChoice.java
104,5,5,5,1,1,0.000377255,3,0,3,0.4,844,168,569,0,5,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/upload/MultiFileUploadField.java
77,4,7,4,0,0,0.000928671,1,0,1,1,1294,323,1219,0,0,0,n,wicket/src/java/wicket/markup/resolver/AutoComponentResolver.java
147,33,6,4,1,1,0.00032135,4,0,4,0.25,844,211,595,2,4,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/WebResponse.java
12,0,4,3,0,0,0.000964786,3,0,3,0.333333333,1027,342,963,17,1,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/tree/table/AbstractTreeColumn.java
40,19,15,7,0,0,0.002345625,3,2,1,0.714285714,1339,191,1050,8,0,0,n,wicket/src/java/wicket/markup/parser/filter/WicketMessageTagHandler.java
58,10,7,2,0,0,0.000223951,2,0,2,0.5,830,415,481,349,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/link/AbstractLink.java
1,2,2,2,0,0,0.00086414,2,0,2,0.5,1318,659,885,432,0,0,n,wicket-spring/src/main/java/wicket/spring/ISpringContextLocator.java
30,12,5,3,0,0,0.00320213,2,0,2,0.666666667,1637,545,1364,0,0,0,n,wicket-examples/src/java/wicket/examples/library/LibrarySession.java
32,15,6,4,0,0,0.000888311,3,0,3,0.5,1027,256,905,20,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/autocomplete/AbstractAutoCompleteBehavior.java
254,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/pagestore/PageWindowManager.java
85,31,19,5,0,0,0.00030744,3,0,3,0.6,819,163,479,0,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ResourceReference.java
7,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/tree/PropertyEditableColumn.java
42,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/markup/html/form/validation/TypeValidator.java
14,0,0,1,0,0,7.15E-05,1,0,1,1,441,441,441,441,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/tabs/AjaxTabbedPanel.java
14,29,14,4,0,0,9.85E-05,2,0,2,0.75,479,119,283,0,1,1,n,wicket/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxButton.java
71,90,66,39,0,0,0.024984306,5,3,2,0.435897436,1688,43,1034,0,0,0,n,wicket/src/java/wicket/markup/html/form/ListMultipleChoice.java
153,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/util/encoding/CharSetMap.java
9,18,3,6,0,0,0.000576814,4,2,2,0.333333333,845,140,575,0,2,3,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/form/upload/UploadProgressBar.java
51,0,0,1,0,0,3.25E-05,1,0,1,1,224,224,224,224,0,0,n,wicket/src/main/java/org/apache/wicket/util/string/JavascriptUtils.java
3,1,1,2,0,0,0.000189549,2,0,2,0.5,382,191,320,61,2,1,n,wicket/src/main/java/org/apache/wicket/model/util/WildcardSetModel.java
0,9,15,6,0,0,0.007655408,3,0,3,0.333333333,1688,281,1588,0,0,0,n,wicket-examples/src/java/wicket/examples/signin2/SignIn2.java
10,2,2,3,0,0,0.00030535,2,0,2,0.666666667,455,151,301,20,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/FloatConverter.java
4,11,4,4,0,0,0.000288295,2,0,2,0.75,796,199,596,11,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/AjaxLazyLoadPanel.java
3,0,0,1,0,0,0,1,0,1,1,948,948,948,948,0,0,n,wicket/src/main/java/wicket/AbortException.java
19,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/WicketExamplesMenuApplication.java
38,1,2,3,1,1,0.000443541,3,0,3,0.333333333,846,282,705,68,3,0,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authentication/panel/SignInPanel.java
326,117,42,6,1,1,0.001059244,3,2,1,0.666666667,996,166,887,0,11,1,n,wicket/src/main/java/wicket/protocol/http/RequestLogger.java
1653,265,209,51,10,3,0.002014492,4,3,1,0.529411765,477,9,47,0,51,5,y,wicket/src/main/java/org/apache/wicket/Component.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/AjaxDataTablePage.java
12,8,7,5,0,0,0.001645296,3,0,3,0.4,1277,255,1105,2,0,0,n,wicket-examples/src/java/wicket/examples/ajax/builtin/EffectsPage.java
0,0,0,1,0,0,7.20E-05,1,0,1,1,701,701,701,701,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/feedback/IFeedback.java
9,24,14,11,0,0,0.0081929,3,2,1,0.818181818,1621,147,1313,0,0,0,n,wicket/src/java/wicket/markup/html/form/ImageButton.java
27,0,0,1,0,0,0.000537927,1,0,1,1,963,963,963,963,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/DetachableContactModel.java
12,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/library/User.java
115,17,26,2,0,0,0.000142241,2,0,2,0.5,285,142,184,101,2,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/portlet/PortletRequestContext.java
7,4,0,2,0,0,0.000127159,1,0,1,1,225,112,114,110,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/kittenCaptcha/WicketApplication.java
1,0,0,1,0,0,0.000131953,1,0,1,1,775,775,775,775,1,1,n,jdk-1.4/wicket-ioc/src/main/java/org/apache/wicket/proxy/ILazyInitProxy.java
16,0,0,1,0,0,7.25E-05,1,0,1,1,869,869,869,869,0,0,n,jdk-1.4/wicket/src/main/java/wicket/resource/loader/WicketBundleStringResourceLoader.java
6,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,1,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/form/validation/RfcCompliantEmailAddressPatternValidator.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/linkomatic/BookDetails.java
0,0,0,1,0,0,0.002862544,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket/src/java/wicket/util/parse/metapattern/GroupAlreadyBoundException.java
31,0,0,1,0,0,2.21E-05,1,0,1,1,849,849,849,849,0,0,n,jdk-1.4/wicket/src/main/java/wicket/protocol/http/BufferedWebResponse.java
23,0,0,1,0,0,4.62E-05,1,0,1,1,212,212,212,212,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/WicketExampleRequestCycle.java
22,4,4,2,0,0,0.00460783,2,0,2,0.5,1688,844,1673,14,0,0,n,wicket/src/java/wicket/util/time/TimeMap.java
56,34,13,10,0,0,0.00335435,3,1,2,0.7,1595,159,1043,0,0,0,n,wicket/src/java/wicket/markup/parser/filter/WicketLinkTagHandler.java
2,5,8,9,0,0,0.001937997,2,0,2,0.555555556,1372,152,1047,0,0,0,n,wicket/src/java/wicket/authorization/IAuthorizationStrategy.java
6,7,4,2,0,0,0.000141352,2,0,2,0.5,323,161,224,99,2,1,n,wicket/src/main/java/org/apache/wicket/markup/html/form/persistence/IValuePersister.java
16,0,0,1,0,0,4.23E-05,1,0,1,1,628,628,628,628,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/ResourceModel.java
196,5,0,3,0,0,0.000542251,3,0,3,0.333333333,992,330,955,3,2,0,n,wicket/src/main/java/wicket/markup/html/list/ListView.java
29,35,11,26,0,0,0.015412575,4,2,2,0.538461538,1671,64,1097,0,0,0,n,wicket-examples/src/java/wicket/examples/forminput/FormInputApplication.java
87,0,0,1,0,0,0.000163766,1,0,1,1,948,948,948,948,0,0,n,wicket/src/main/java/wicket/protocol/http/portlet/WicketPortlet.java
15,0,0,1,0,0,0.000151601,1,0,1,1,927,927,927,927,1,0,n,wicket/src/main/java/wicket/markup/DefaultMarkupResourceStreamProvider.java
4,1,1,2,0,0,0.000226825,1,0,1,1,457,228,323,134,2,2,n,wicket/src/main/java/org/apache/wicket/markup/html/link/PopupCloseLink.java
33,0,1,2,0,0,0.003637157,1,0,1,1,1688,844,1679,8,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/export/XmlView.java
0,0,0,1,0,0,3.28E-05,1,0,1,1,61,61,61,61,1,0,n,wicket/src/main/java/org/apache/wicket/protocol/http/request/InvalidUrlException.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/DataGridPage.java
48,0,0,1,0,0,6.05E-05,1,0,1,1,974,974,974,974,0,0,n,wicket/src/main/java/wicket/markup/html/form/AbstractSingleSelectChoice.java
119,94,123,6,0,0,0.000444204,4,3,1,0.5,845,140,726,10,3,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/Markup.java
69,0,0,1,0,0,8.27E-05,1,0,1,1,440,440,440,440,1,1,n,wicket/src/main/java/org/apache/wicket/util/diff/DiffUtil.java
6,0,0,1,0,0,8.89E-05,1,0,1,1,902,902,902,902,1,0,n,wicket/src/main/java/wicket/util/io/WicketObjectStreamFactory.java
58,0,0,1,0,0,8.27E-05,1,0,1,1,440,440,440,440,1,1,n,wicket/src/main/java/org/apache/wicket/model/CompoundPropertyModel.java
24,3,4,2,0,0,0.000189372,2,0,2,0.5,843,421,820,23,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/WicketRemoveTagHandler.java
1,0,0,1,0,0,0.000106417,1,0,1,1,861,861,861,861,0,0,n,jdk-1.4/wicket/src/main/java/wicket/validation/IValidationError.java
18,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/TabbedPanelPage.java
4,1,1,2,0,0,0.000381245,2,0,2,0.5,846,423,657,188,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/PageSettingsMBean.java
19,5,3,3,0,0,0.000142771,3,0,3,0.333333333,830,276,513,136,0,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxSubmitLink.java
191,39,26,7,0,0,0.000159719,5,3,2,0.285714286,440,62,189,2,2,2,y,wicket/src/main/java/org/apache/wicket/protocol/http/servlet/ServletWebRequest.java
119,49,55,10,0,0,0.002755678,3,2,1,0.8,1428,142,1311,0,0,0,n,wicket/src/java/wicket/AjaxHandler.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/ThirdPanel.java
44,5,14,3,0,0,0.000195982,2,0,2,0.666666667,473,157,204,119,3,2,n,wicket/src/main/java/org/apache/wicket/markup/html/form/Button.java
6,9,19,3,0,0,0.000519305,3,0,3,0.333333333,845,281,657,45,2,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/FilterToolbar.java
0,0,0,1,0,0,0.000109728,1,0,1,1,819,819,819,819,1,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/velocity/Home.java
28,8,37,2,0,0,0.00038971,2,0,2,0.5,845,422,681,164,2,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/panel/BreadCrumbPanel.java
8,0,0,1,0,0,0.000148446,1,0,1,1,481,481,481,481,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/locator/ExtensionResourceNameIterator.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/navomatic/Page2.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/hangman/Win.java
9,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/frames/BodyFrame.java
107,4,4,3,0,0,0.00237446,2,0,2,0.666666667,1666,555,1437,90,0,0,n,wicket/src/java/wicket/util/lang/Bytes.java
130,0,0,1,0,0,7.45E-05,1,0,1,1,678,678,678,678,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/time/Duration.java
8,0,0,1,0,0,0.000113974,1,0,1,1,720,720,720,720,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/settings/ISessionSettings.java
194,47,53,2,0,0,0.0001337,2,0,2,0.5,869,434,862,6,0,0,n,jdk-1.4/wicket/src/main/java/wicket/resource/PropertiesFactory.java
9,6,2,3,0,0,0.005480385,2,0,2,0.666666667,1688,562,1630,26,0,0,n,wicket/src/java/wicket/response/ConsoleResponse.java
258,4,4,4,0,0,0.000182563,2,0,2,0.75,859,214,847,1,1,0,n,jdk-1.4/wicket/src/main/java/wicket/Application.java
1,0,0,1,0,0,0.000563937,1,0,1,1,1155,1155,1155,1155,0,0,n,wicket/src/java/wicket/util/diff/DiffAlgorithm.java
3,1,1,2,0,0,0.000459826,1,0,1,1,845,422,480,365,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/encodings/EncodingsApplication.java
3,0,0,1,0,0,0.000235348,1,0,1,1,955,955,955,955,1,1,n,wicket/src/main/java/wicket/request/target/component/IBookmarkablePageRequestTarget.java
7,0,0,1,0,0,6.23E-05,1,0,1,1,670,670,670,670,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/StatelessForm.java
5,1,0,2,0,0,0.000646652,1,0,1,1,993,496,988,5,0,0,n,wicket/src/main/java/wicket/util/license/ILicenseHeaderHandler.java
52,0,0,1,0,0,7.22E-05,1,0,1,1,457,457,457,457,0,0,y,wicket-ioc/src/main/java/org/apache/wicket/injection/Injector.java
21,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/captcha/Captcha.java
22,0,0,1,0,0,4.22E-05,1,0,1,1,33,33,33,33,0,0,n,wicket/src/main/java/org/apache/wicket/util/time/TimeMap.java
47,0,0,1,0,0,0.000148643,1,0,1,1,784,784,784,784,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/AbstractResourceStream.java
3,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/direct/web/DirectPage.java
29,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/AbstractNumberConverter.java
142,25,19,5,1,1,0.000191666,3,0,3,0.6,478,95,224,0,5,0,n,wicket/src/main/java/org/apache/wicket/feedback/FeedbackMessages.java
18,0,0,1,0,0,0.000585847,1,0,1,1,1471,1471,1471,1471,0,0,n,wicket-examples/src/java/wicket/examples/compref/Book.java
51,0,0,3,1,1,0.000194585,2,0,2,0.666666667,473,157,251,39,3,1,n,wicket/src/main/java/org/apache/wicket/Request.java
28,1,1,2,0,0,0.001043889,2,0,2,0.5,1027,513,963,64,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/form/select/SelectOptions.java
12,0,0,1,0,0,0.003199388,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket-examples/src/java/wicket/examples/library/User.java
41,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/metadata/ActionPermissions.java
2,0,0,1,0,0,0.000106417,1,0,1,1,861,861,861,861,0,0,n,jdk-1.4/wicket/src/main/java/wicket/validation/IErrorMessageSource.java
31,2,1,2,0,0,6.49E-05,2,0,2,0.5,828,414,824,4,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/behavior/StringHeaderContributor.java
9,12,21,6,0,0,0.002105656,3,2,1,0.666666667,1271,211,1040,0,0,0,n,wicket-examples/src/java/wicket/examples/frames/BodyFrame.java
9,0,0,1,0,0,0.001449752,1,0,1,1,1100,1100,1100,1100,0,0,n,wicket/src/java/wicket/markup/IMarkup.java
6,12,21,6,0,0,0.007004808,2,0,2,0.666666667,1688,281,1583,0,0,0,n,wicket/src/java/wicket/markup/html/basic/Label.java
94,57,31,3,0,0,0.001584448,1,0,1,1,1533,511,1507,6,0,0,n,wicket/src/java/wicket/markup/DualMarkupStream.java
88,43,2,4,1,1,7.67E-05,3,0,3,0.5,476,119,211,1,4,0,n,wicket/src/main/java/org/apache/wicket/markup/html/form/upload/FileUpload.java
5,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/BorderPage.java
34,1,1,2,0,0,9.66E-06,2,0,2,0.5,817,408,774,43,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/ContextParamWebApplicationFactory.java
51,0,0,1,0,0,0.000300845,1,0,1,1,1024,1024,1024,1024,0,0,n,wicket-jmx/src/main/java/wicket/jmx/MarkupSettings.java
4,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/DatabaseLocator.java
3,10,5,18,0,0,0.009317971,5,2,3,0.333333333,1640,91,1109,0,0,0,n,wicket-examples/src/java/wicket/examples/WicketExampleApplication.java
5,7,2,3,0,0,0.00148576,3,0,3,0.333333333,1471,490,1423,19,0,0,n,wicket-examples/src/java/wicket/examples/compref/FormPage.java
11,5,1,3,0,0,0.001280992,1,0,1,1,1106,368,1105,0,0,0,n,wicket/src/java/wicket/protocol/http/portlet/WicketPortletServlet.java
7,0,0,1,0,0,0.00042112,1,0,1,1,987,987,987,987,0,1,n,wicket-examples/src/main/java/wicket/examples/ajax/prototype/PrototypeApplication.java
