loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
400,505,7,30,6,2,0.005160821,2,1,1,0.966666667,908,30,286,0,30,10,y,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/internal/provider/filetransfer/Activator.java
22,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/identity/VBNamespace.java
26,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/ThreadBrowser2.java
8,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter/ThreadFilter.java
137,70,31,5,0,0,0.000354688,1,0,1,1,465,93,444,0,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui/StartFileDownloadDialog.java
12,3,2,2,0,0,0.000779668,1,0,1,1,961,480,538,423,1,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/NameCallback.java
38,27,21,5,0,0,0.000627439,1,0,1,1,805,161,773,0,0,0,y,examples/bundles/org.eclipse.ecf.example.clients/src/org/eclipse/ecf/example/clients/applications/ChatRobotApplication.java
0,0,0,1,0,0,0.000510442,1,0,1,1,855,855,855,855,0,0,n,providers/bundles/org.eclipse.ecf.provider.rss/src/org/eclipse/ecf/internal/provider/rss/RssDebugOptions.java
26,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/ThreadBrowser2.java
51,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/AuthenticatedURL.java
0,0,0,1,0,0,0.000632057,1,0,1,1,948,948,948,948,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IOutgoingFileTransferSendDataEvent.java
246,256,65,43,7,4,0.01708907,3,2,1,0.930232558,1399,32,317,0,43,6,y,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/ContainerFactory.java
147,22,19,7,0,0,0.003361862,3,1,2,0.571428571,1063,151,630,0,2,1,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/example/pubsub/PubSubView.java
0,11,12,5,0,0,0.000653455,2,0,2,0.8,785,157,182,82,5,5,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/internal/provider/filetransfer/httpclient/Messages.java
0,0,0,1,0,0,0.000347031,1,0,1,1,529,529,529,529,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/RemoteFileSystemException.java
1,0,0,1,0,0,0.006136777,1,0,1,1,1629,1629,1629,1629,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/events/IContainerEvent.java
274,11,2,3,0,0,0.000459734,1,0,1,1,104,34,84,0,3,2,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/ServiceInfoImpl.java
115,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/SLPUtils.java
20,7,7,6,0,0,0.002444131,1,0,1,1,936,156,426,28,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/identity/FileIDFactory.java
48,27,18,10,6,4,0.001552339,1,0,1,1,495,49,168,0,10,0,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/internal/provider/jslp/JSLPDiscoveryJob.java
3,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IPollOption.java
30,24,27,16,0,0,0.01716427,2,1,1,0.9375,1616,101,584,0,11,4,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/TCPServerSOContainer.java
44,58,12,6,0,0,0.000885698,1,0,1,1,97,16,37,1,6,2,y,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/internal/osgi/services/distribution/RemoteServiceRegistration.java
176,109,54,18,0,0,0.003642712,2,0,2,0.722222222,856,47,246,0,10,3,n,providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/container/IRCChannelContainer.java
1,1,1,2,0,0,0.000127676,1,0,1,1,8,4,8,0,0,0,n,examples/bundles/org.eclipse.ecf.examples.remoteservices.hello/src/org/eclipse/ecf/examples/remoteservices/hello/IHello.java
11,0,0,1,0,0,0.000286799,1,0,1,1,551,551,551,551,1,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/ServiceTypeContainerEvent.java
8,11,12,10,2,2,0.00111339,1,0,1,1,495,49,168,0,10,5,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/provider/jslp/container/JSLPServiceInfo.java
36,26,25,6,3,2,0.001108283,2,1,1,0.833333333,550,91,447,0,6,0,y,providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/provider/discovery/CompositeDiscoveryContainerInstantiator.java
7,0,0,1,0,0,0.000109117,1,0,1,1,495,495,495,495,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/util/AdapterContainerFilter.java
503,294,107,4,0,0,0.000816089,2,0,2,0.75,417,104,223,18,4,1,y,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/RemoteOSGiServiceImpl.java
3,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter/PacketIDFilter.java
81,0,0,1,0,0,0.000214606,1,0,1,1,638,638,638,638,0,0,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/app/ServerApplication.java
43,9,5,3,0,0,0.001219003,1,0,1,1,748,249,455,0,3,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/actions/URIClientConnectAction.java
14,0,0,1,0,0,0.000174066,1,0,1,1,488,488,488,488,1,1,n,server-side/examples/bundles/org.eclipse.ecf.examples.updatesite.server/src/org/eclipse/ecf/internal/examples/updatesite/UpdateSiteContext.java
3,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,1,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/events/socket/SocketCreatedEvent.java
74,31,10,4,0,0,0.000738184,3,0,3,0.5,516,129,260,2,2,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/screencapture/ScreenCaptureJob.java
3,0,0,1,0,0,0.000230447,1,0,1,1,110,110,110,110,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/io/FileReceiverUI.java
30,0,0,1,0,0,0.000318922,1,0,1,1,516,516,516,516,1,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/screencapture/ScreenCaptureUtil.java
97,33,49,4,0,0,0.002517923,2,0,2,0.75,1063,265,951,7,1,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/impl/SubscriptionAgent.java
251,76,177,22,0,0,0.02181344,1,0,1,1,1584,72,673,0,16,11,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/GenericSharedObject.java
0,0,0,1,0,0,0.000174066,1,0,1,1,488,488,488,488,0,1,n,server-side/examples/bundles/org.eclipse.ecf.examples.updatesite.client/src/org/eclipse/ecf/internal/examples/updatesite/client/Messages.java
76,10,14,4,1,1,0.000690932,2,0,2,0.75,768,192,444,92,4,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/hyperlink/AbstractURLHyperlinkDetector.java
1,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ISharedObjectMessageListener.java
20,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/internal/discovery/ui/statusline/AdapterFactoryStatuslineProvider.java
17,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/ServiceLocationEnumerationImpl.java
0,0,0,1,0,0,0.000319059,1,0,1,1,944,944,944,944,0,0,n,providers/bundles/org.eclipse.ecf.provider.datashare/src/org/eclipse/ecf/internal/provider/datashare/DatashareProviderDebugOptions.java
1,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/IAsynchEventHandler.java
59,19,21,3,0,0,0.001219003,1,0,1,1,748,249,455,0,3,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/EditorHelper.java
20,0,0,1,0,0,0.000116315,1,0,1,1,11,11,11,11,0,0,n,framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/WorkbenchAwareRemoteShare.java
7,5,0,5,0,0,0.001956652,1,0,1,1,1051,210,782,0,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteServiceRegistration.java
77,4,4,2,0,0,0.000578144,2,0,2,0.5,417,208,280,137,2,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/DeliverServiceMessage.java
134,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/StreamInitiation.java
63,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.properties.tabbed/src/org/eclipse/ecf/internal/discovery/ui/ServiceTypePropertySection.java
128,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/search/UserSearch.java
0,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket/ISocketClosedEvent.java
3,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter/PacketExtensionFilter.java
1,1,0,2,0,0,0.000632057,1,0,1,1,948,474,657,290,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IIncomingFileTransferReceiveDoneEvent.java
8,0,0,1,0,0,0.000144324,1,0,1,1,74,74,74,74,0,0,n,doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/distribution/common/hello/HelloImpl.java
15,14,5,3,2,1,0.000586926,1,0,1,1,527,175,368,22,3,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/FileStoreBrowser.java
1,0,0,1,0,0,0.000972378,1,0,1,1,1146,1146,1146,1146,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/IItemFactory.java
5,5,4,5,0,0,0.000859236,2,0,2,0.8,635,127,469,0,2,3,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/identity/IServiceIDFactory.java
2,0,0,1,0,0,0.000406701,1,0,1,1,1116,1116,1116,1116,0,1,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/events/IChannelContainerEvent.java
5,4,2,6,0,0,0.001804673,1,0,1,1,1051,175,782,0,2,2,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteServiceReference.java
37,19,16,2,0,0,0.000118384,1,0,1,1,72,36,72,0,0,0,n,doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.lab1/src/org/eclipse/ecf/tutorial/lab1/actions/Lab1Action.java
24,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/search/UserSearchManager.java
40,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/RosterExchange.java
159,33,22,7,0,0,0.000472674,1,0,1,1,580,82,445,0,1,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/menu/AbstractRosterMenuContributionItem.java
17,15,2,5,3,2,0.000943066,1,0,1,1,355,71,135,18,5,0,n,providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/internal/provider/discovery/CompositeNamespace.java
5,2,1,2,0,0,0.000974239,1,0,1,1,935,467,897,38,1,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/IAbstractChannelContainerAdapter.java
76,80,8,11,3,2,0.002512043,2,0,2,0.636363636,1281,116,336,4,11,2,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/ServiceProperties.java
26,2,1,2,0,0,0.000211859,1,0,1,1,502,251,421,80,1,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/EFSRemoteFileSystemBrowser.java
2,1,1,2,0,0,0.00394729,1,0,1,1,1583,791,1583,0,0,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/sdo/IUpdateConsumer.java
77,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/torrent/PieceState.java
1,0,0,1,0,0,0.000657943,1,0,1,1,1063,1063,1063,1063,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/model/IModelUpdater.java
31,14,1,4,0,0,0.001009332,2,0,2,0.75,826,206,775,5,4,1,n,providers/bundles/org.eclipse.ecf.provider.msn/src/org/eclipse/ecf/internal/provider/msn/MSNRosterGroup.java
1,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ISharedObjectActivatedEvent.java
35,0,0,1,0,0,0.000164943,1,0,1,1,110,110,110,110,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/jobs/JobsExecutor.java
4,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectConfig.java
14,4,1,2,0,0,0.00082864,1,0,1,1,922,461,773,148,0,0,n,providers/bundles/org.eclipse.ecf.provider.ui/src/org/eclipse/ecf/internal/provider/ui/Activator.java
13,4,4,3,0,0,0.001225239,1,0,1,1,748,249,585,0,2,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/MessageLoader.java
39,35,9,8,1,1,0.001567299,1,0,1,1,761,95,322,0,8,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/AbstractShare.java
29,19,9,3,0,0,0.000749837,2,0,2,0.666666667,417,139,223,57,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/RemoteOSGiActivator.java
6,10,1,7,0,0,0.001543598,3,1,2,0.428571429,859,122,435,0,6,5,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/SharedImages.java
0,14,7,7,0,0,0.001990763,3,2,1,0.714285714,925,132,435,0,7,6,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/IImageFiles.java
36,16,14,6,1,1,0.001856523,1,0,1,1,851,141,403,39,6,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/provider/BaseContainerInstantiator.java
175,5,2,3,0,0,0.000279744,1,0,1,1,112,37,82,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/util/TimeoutInputStream.java
71,65,24,7,1,1,0.00165972,2,1,1,0.857142857,940,134,356,17,7,2,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XmppPlugin.java
56,46,26,21,0,0,0.003499635,1,0,1,1,1035,49,441,0,17,7,n,providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/provider/remoteservice/generic/RemoteServiceImpl.java
58,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/ServiceType.java
56,9,15,3,0,0,0.000808259,1,0,1,1,770,256,585,12,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call.ui/src/org/eclipse/ecf/telephony/call/ui/actions/AbstractCallAction.java
22,13,4,4,0,0,0.000460767,1,0,1,1,568,142,361,0,3,1,n,incubation/bundles/org.eclipse.ecf.mylyn.ui/src/org/eclipse/ecf/internal/mylyn/ui/ActivateReceivedContextHandler.java
32,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.edit/src/org/eclipse/ecf/discovery/ui/model/provider/IServiceIDItemProvider.java
65,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet/Authentication.java
64,47,42,7,1,1,0.001477984,2,0,2,0.571428571,748,106,455,0,7,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/actions/JoinGroupWizardAction.java
11,2,1,3,0,0,0.000845804,2,0,2,0.666666667,761,253,635,23,1,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/roster/AbstractRosterGroupContributionItem.java
3,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/events/IContactListener.java
1,2,1,7,0,0,0.005369668,1,0,1,1,1512,216,796,2,1,4,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/IPresenceSender.java
5,6,0,3,0,0,0.009921364,1,0,1,1,1616,538,1491,1,2,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/SynchMessage.java
5,0,3,4,0,0,0.001261868,1,0,1,1,748,187,667,0,2,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/SharedEditor.java
11,0,0,1,0,0,0.000186973,1,0,1,1,676,676,676,676,0,0,n,examples/bundles/org.eclipse.ecf.examples.provider.trivial/src/org/eclipse/ecf/internal/examples/provider/trivial/Activator.java
30,0,2,2,0,0,0.000679332,1,0,1,1,763,381,635,128,2,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/ChatLine.java
13,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,y,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/ServiceAcknowledgement.java
76,14,9,3,0,0,0.000339671,1,0,1,1,112,37,82,0,2,0,y,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/util/PollingInputStream.java
3,1,3,3,0,0,0.001311129,1,0,1,1,1051,350,882,6,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteCall.java
1,0,0,1,0,0,0.000347031,1,0,1,1,529,529,529,529,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/service/IRemoteFileSystemBrowserFactory.java
173,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/ServiceDiscoveryManager.java
78,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/ServerTrustManager.java
3,0,0,1,0,0,0.000972378,1,0,1,1,1146,1146,1146,1146,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/IChannelHeader.java
76,15,25,7,2,1,0.002317508,2,1,1,0.857142857,951,135,597,0,7,0,y,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectFactory.java
27,1,0,2,0,0,0.00394729,1,0,1,1,1583,791,1583,0,0,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/internal/sdo/Version.java
3,0,0,1,0,0,0.000297753,1,0,1,1,767,767,767,767,1,0,n,providers/bundles/org.eclipse.ecf.provider.msn.ui/src/org/eclipse/ecf/internal/provider/msn/ui/MSNHyperlinkDetector.java
0,3,2,2,0,0,0.000750131,2,0,2,0.5,826,413,794,32,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/BBException.java
6,9,19,9,0,0,0.01895847,1,0,1,1,1616,179,811,0,9,3,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/ExObjectInputStream.java
1,0,0,1,0,0,0.000226247,1,0,1,1,243,243,243,243,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/doc/cola/ColaTransformationStrategy.java
9,5,2,4,0,0,0.006556658,1,0,1,1,1616,404,664,100,4,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/SOContainerConfig.java
116,3,0,2,0,0,0.000233199,1,0,1,1,61,30,46,15,0,0,n,incubation/bundles/org.eclipse.ecf.provider.riena/src/org/eclipse/ecf/provider/riena/container/RienaContainer.java
15,28,12,3,0,0,0.001449893,1,0,1,1,886,295,884,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/XHTMLChatMessage.java
3,0,0,1,0,0,0.000347031,1,0,1,1,529,529,529,529,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IRemoteFileAttributes.java
38,20,6,5,0,0,0.000466975,1,0,1,1,378,75,336,0,0,0,n,framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/internal/storage/ContainerEntry.java
10,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.properties.tabbed/src/org/eclipse/ecf/internal/discovery/ui/TabbedPropertyAdapterFactory.java
0,6,5,4,0,0,0.001127276,1,0,1,1,763,190,762,0,1,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/dialogs/ContainerCreateErrorDialog.java
11,2,1,3,0,0,0.000845804,2,0,2,0.666666667,761,253,635,23,1,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/roster/AbstractRosterContributionItem.java
69,62,98,16,10,6,0.001984558,1,0,1,1,495,30,83,0,16,1,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/internal/provider/jslp/Activator.java
615,409,180,40,15,5,0.008298878,3,2,1,0.9,887,22,135,0,40,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPContainerPresenceHelper.java
9,3,2,4,0,0,0.001415548,1,0,1,1,851,212,596,6,4,2,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/retrieve/MultiProtocolRetrieveAdapterFactory.java
47,1,1,2,0,0,0.00034387,1,0,1,1,237,118,181,56,2,1,y,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/DAAdvertisement.java
13,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/webapp/GetRequest.java
61,35,26,9,0,0,0.002885702,2,1,1,0.888888889,922,102,627,0,3,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/actions/AsynchContainerConnectAction.java
