loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
19,0,0,3,0,0,0,0.00184834431498488,2,0,2,0.666666666666667,1367,455,1264,49,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
13,5,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
188,58,17,13,1,1,0,0.00379326745208838,5,3,2,0.538461538461538,1367,105,469,0,13,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java"
1,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LowerExpression.java"
692,74,24,11,0,0,0,0.00506677824404797,5,3,2,0.272727272727273,1376,125,698,1,10,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java"
21,0,1,2,0,0,0,0.000305937449403975,2,0,2,0.5,396,198,303,92,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/QueryException.java"
104,34,12,14,0,0,0,0.00626717391694184,5,3,2,0.5,1376,98,579,1,9,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java"
0,1,0,2,0,0,0,0.000965534329245745,2,0,2,0.5,1367,683,771,596,2,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java"
5,8,38,7,0,0,0,0.00342337611057758,4,3,1,0.571428571428571,1376,196,661,0,7,4,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java"
3,4,6,3,0,0,0,0.00195031194683609,2,0,2,0.666666666666667,1376,458,1290,28,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java"
170,235,11,4,0,0,1,0.00151567338720707,4,0,4,0.25,1367,341,995,36,3,3,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
89,26,0,2,0,0,0,0.00079834091698433,1,0,1,1,995,497,883,112,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java"
14,8,6,4,0,0,0,0.00159923315884596,2,0,2,0.75,970,242,468,0,4,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java"
6,4,16,4,0,0,0,0.00152827566934395,1,0,1,1,498,124,392,3,4,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ElseExpression.java"
1798,356,186,84,14,10,2,0.0177456126469785,13,13,0,0.178571428571429,1376,16,130,0,84,16,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
61,4,2,2,0,0,0,0.000393715997873417,1,0,1,1,408,204,399,8,2,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java"
30,6,2,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java"
27,1,0,2,0,0,0,0.000342974129095461,1,0,1,1,262,131,186,75,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompareByExample.java"
6,0,0,1,0,0,0,0.00027127243965317,1,0,1,1,462,462,462,462,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Index.java"
42,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java"
75,13,14,9,0,0,0,0.0040773604280107,3,0,3,0.444444444444444,1376,152,878,0,8,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java"
45,13,24,6,0,0,0,0.0102237922230548,2,1,1,0.833333333333333,1388,231,804,2,6,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java"
51,0,0,1,0,0,0,0.000277873136509024,1,0,1,1,991,991,991,991,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java"
34,14,3,9,3,3,0,0.00253272739246593,2,0,2,0.666666666666667,1376,152,724,0,9,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
46,13,6,5,1,1,0,0.00353200730186836,2,0,2,0.8,1376,275,566,1,5,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java"
48,10,27,3,0,0,0,0.000819131502233563,3,0,3,0.333333333333333,753,251,430,122,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
0,0,4,3,0,0,0,0.00117728387131895,1,0,1,1,498,166,392,5,3,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java"
22,34,26,8,2,1,0,0.0107629762983365,4,2,2,0.375,1388,173,536,0,8,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java"
137,17,11,3,0,0,0,0.00114580069348654,1,0,1,1,498,166,392,10,3,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpressionImpl.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java"
50,7,1,3,0,0,0,0.00183754793514195,3,0,3,0.333333333333333,1376,458,1126,71,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java"
3,0,0,1,0,0,0,0.000180757587856762,1,0,1,1,213,213,213,213,0,0,n,"openjpa-examples/src/main/java/embeddables/Phone.java"
9,5,3,3,0,0,0,0.00154231265597135,2,0,2,0.666666666666667,1337,445,1264,2,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
73,51,24,6,0,0,0,0.00975825975469605,2,0,2,0.5,1388,231,989,2,5,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java"
11,2,8,3,0,0,0,0.00215817243981381,2,0,2,0.666666666666667,1376,458,753,14,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MemberOfExpression.java"
69,56,150,10,0,0,0,0.00198986359327967,3,2,1,0.8,430,43,136,0,6,4,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java"
119,13,2,8,0,0,0,0.00425038024587684,4,2,2,0.5,1376,172,1115,0,7,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java"
1,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java"
1175,701,95,92,15,10,4,0.0191714296712469,12,11,1,0.434782608695652,1376,14,163,0,92,23,y,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
867,381,105,79,13,6,1,0.0198794484843405,11,10,1,0.30379746835443,1376,17,126,0,79,22,y,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java"
3,14,5,2,0,0,0,0.0002334721031105,2,0,2,0.5,334,167,303,30,0,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/WrappedException.java"
52,31,5,12,3,1,0,0.00257650048386616,5,3,2,0.416666666666667,1367,113,251,0,12,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
7,3,3,2,0,0,0,0.0014984542684048,2,0,2,0.5,1367,683,1358,9,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java"
15,1,3,3,0,0,0,0.0011936697657595,1,0,1,1,498,166,392,3,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java"
0,0,0,1,0,0,0,0.000401668291902105,1,0,1,1,91,91,91,91,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java"
3,1,1,2,0,0,0,0.00105077176497163,2,0,2,0.5,1367,683,695,672,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
56,16,1,3,0,0,0,0.000732827945266946,3,0,3,0.333333333333333,1313,437,734,65,3,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java"
38,1,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
12,0,0,1,0,0,0,0.000232717990848483,1,0,1,1,218,218,218,218,0,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/ReservedWords.java"
31,35,2,7,2,1,0,0.00157892033992381,1,0,1,1,800,114,394,0,7,2,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java"
119,18,8,2,0,0,0,0.00129245165792594,2,0,2,0.5,1376,688,1290,85,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
106,14,36,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
3,14,1,3,0,0,0,0.00105831890340661,1,0,1,1,800,266,413,167,3,3,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java"
12,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java"
11,0,0,3,0,0,0,0.000560806197807778,3,0,3,0.333333333333333,961,320,753,9,3,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java"
6,2,2,2,0,0,0,0.0014984542684048,2,0,2,0.5,1367,683,1358,9,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java"
5,5,5,5,0,0,0,0.00976696845938586,3,0,3,0.6,1388,277,840,2,5,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
11,8,14,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
214,125,53,12,1,1,0,0.0107345340386221,5,3,2,0.5,1388,115,299,2,12,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java"
28,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java"
4,1,1,2,0,0,0,0.00548534204629183,1,0,1,1,1388,694,1376,12,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
52,0,0,3,0,0,0,0.00319801255459998,1,0,1,1,1376,458,1367,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java"
51,2,3,4,0,0,0,0.00266683271789959,3,0,3,0.5,1376,344,969,2,4,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java"
16,0,0,1,0,0,0,0.00022713412460246,1,0,1,1,661,661,661,661,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java"
73,3,0,2,0,0,1,0.000813676560808896,1,0,1,1,753,376,674,78,1,1,y,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
12,2,3,4,1,1,0,0.0011936697657595,1,0,1,1,498,124,367,3,4,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LogicalPredicate.java"
276,53,41,8,0,0,0,0.0109035235674902,3,1,2,0.625,1388,173,814,0,8,6,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java"
0,1,1,2,0,0,0,0.000717080879441865,1,0,1,1,495,247,487,7,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java"
8,3,4,3,0,0,0,0.00201723881791984,2,0,2,0.666666666666667,1376,458,1336,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MaxExpression.java"
23,8,12,6,0,0,0,0.0103835955185204,2,0,2,0.666666666666667,1388,231,1308,0,6,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java"
32,6,13,2,0,0,0,0.000231293163184181,1,0,1,1,66,33,65,1,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypeBasedCacheDistributionPolicy.java"
23,9,16,7,0,0,0,0.010380273256409,4,2,2,0.428571428571429,1388,198,423,2,7,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java"
1,1,1,2,0,0,0,0.00142079230939143,2,0,2,0.5,1376,688,1176,200,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java"
18,7,0,2,0,0,0,0.000339093365023409,2,0,2,0.5,458,229,420,37,2,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java"
574,54,43,23,1,1,1,0.00698378945804997,9,8,1,0.260869565217391,1376,59,309,0,23,9,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java"
0,0,2,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AnyExpression.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
144,54,25,11,0,0,0,0.00544062010025445,3,0,3,0.363636363636364,1376,125,584,1,10,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java"
578,502,171,49,7,2,1,0.0103302502514007,9,7,2,0.428571428571429,1367,27,261,0,49,7,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
3,0,0,1,0,0,0,0.000144730641648872,1,0,1,1,289,289,289,289,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationUnavailableException.java"
1,0,0,1,0,0,0,0.000167282849965769,1,0,1,1,394,394,394,394,1,0,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java"
63,53,14,8,3,1,0,0.00328153650568593,5,3,2,0.375,1367,170,598,9,8,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
249,19,5,6,2,1,0,0.00234867183689514,4,3,1,0.5,1367,227,513,0,6,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java"
4,0,0,1,0,0,0,0.000183988371754137,1,0,1,1,1143,1143,1143,1143,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java"
15,8,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java"
15,0,4,2,0,0,0,0.00484924011851972,1,0,1,1,1388,694,1348,40,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java"
0,0,0,1,0,0,0,0.000402558944537563,1,0,1,1,995,995,995,995,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java"
76,11,7,3,0,0,0,0.000813633942151269,3,0,3,0.333333333333333,246,82,150,3,3,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java"
63,63,29,18,0,0,0,0.00311823357356368,3,2,1,0.833333333333333,347,19,154,0,16,4,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java"
178,41,17,18,5,3,1,0.00667224778173654,7,6,1,0.444444444444444,1376,76,419,0,18,3,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
35,0,0,1,0,0,0,0.000216396804914968,1,0,1,1,492,492,492,492,1,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java"
0,0,0,1,0,0,0,0.00036865723784883,1,0,1,1,674,674,674,674,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java"
184,58,11,10,1,1,0,0.00478499803011268,6,4,2,0.4,1376,137,816,1,10,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
41,41,50,4,0,0,0,0.000493335443545348,2,0,2,0.5,269,67,249,0,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleImpl.java"
11,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java"
137,15,7,5,0,0,0,0.00216025673284861,5,0,5,0.2,1367,273,1056,3,5,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
74,30,34,6,0,0,0,0.00303632767423615,3,1,2,0.5,1367,227,976,8,6,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java"
1,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java"
15,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java"
156,67,76,7,2,1,0,0.010436541041757,3,1,2,0.428571428571429,1388,198,536,0,7,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
18,5,2,3,0,0,0,0.00104475703179323,1,0,1,1,498,166,494,0,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OperatorPath.java"
17,2,3,3,0,0,0,0.00201723881791984,2,0,2,0.666666666666667,1376,458,1336,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
1,0,0,1,0,0,0,0.000402558944537563,1,0,1,1,995,995,995,995,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java"
123,96,9,13,0,0,0,0.00567875272682986,8,7,1,0.230769230769231,1376,105,630,1,9,8,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java"
77,8,4,4,1,1,0,0.00193189364055271,3,0,3,0.5,1367,341,681,91,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
90,4,7,3,0,0,0,0.00160729051407728,2,0,2,0.666666666666667,1367,455,1284,4,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java"
0,4,0,2,0,0,0,0.0002334721031105,2,0,2,0.5,334,167,303,30,0,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationException.java"
211,102,17,9,1,1,0,0.00249707136047753,5,2,3,0.333333333333333,1367,151,449,5,9,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java"
17,15,7,5,0,0,0,0.00226680861518147,5,0,5,0.2,1367,273,511,49,5,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java"
67,0,0,1,0,0,0,0.000105577969645904,1,0,1,1,1255,1255,1255,1255,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java"
1,1,2,3,0,0,0,0.0016705523863875,3,0,3,0.333333333333333,1376,458,910,150,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java"
6,0,0,1,0,0,0,0.000184255458152147,1,0,1,1,354,354,354,354,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetadataProcessor.java"
0,0,0,1,0,0,0,0.000590690716755489,1,0,1,1,1318,1318,1318,1318,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
24,4,4,5,1,1,0,0.00225756333365478,3,0,3,0.4,1367,273,1220,0,5,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java"
17,3,8,4,0,0,0,0.00159290179253203,2,0,2,0.75,498,124,297,3,4,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NewInstance.java"
50,7,1,3,0,0,0,0.00183754793514195,3,0,3,0.333333333333333,1376,458,1126,71,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java"
114,30,44,8,2,1,0,0.0101399504514339,4,1,3,0.375,1388,173,538,0,8,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
101,18,3,3,0,0,0,0.000446817533913069,2,0,2,0.666666666666667,492,164,368,3,3,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java"
18,7,14,4,0,0,0,0.00940169065514521,2,0,2,0.75,1388,347,1281,2,4,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
103,54,9,6,0,0,0,0.000917481894247559,2,0,2,0.666666666666667,359,59,325,0,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java"
4,0,0,1,0,0,0,0.000142005242678685,1,0,1,1,334,334,334,334,0,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/validation/Validator.java"
8,5,2,5,0,0,0,0.000852426073257349,1,0,1,1,442,88,283,0,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQuery.java"
42,2,2,3,0,0,0,0.00265652583093008,2,0,2,0.666666666666667,1376,458,958,1,3,3,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java"
15,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java"
89,28,16,5,0,0,0,0.00214546157365553,3,0,3,0.4,1367,273,854,0,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java"
103,55,50,7,0,0,0,0.00361260262973407,4,2,2,0.428571428571429,1367,195,786,5,7,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
90,2,2,2,0,0,0,0.000523303858012719,2,0,2,0.5,1046,523,991,54,2,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java"
53,30,13,12,5,1,0,0.0118458555836352,6,4,2,0.333333333333333,1388,115,422,0,12,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java"
202,8,9,4,0,0,0,0.00176623321627997,3,0,3,0.5,1367,341,1192,0,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
500,103,15,17,4,2,0,0.00329709057383571,9,8,1,0.294117647058824,1367,80,343,0,17,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java"
